Award Title,Movie Title,Nominee Name(s),Won,Year,url
Actress in a Leading Role,Carol,Cate Blanchett,0,2016,https://letterboxd.com/film/carol-2015/
Actress in a Leading Role,Joy,Jennifer Lawrence,0,2016,https://letterboxd.com/film/joy-2015/
Actress in a Leading Role,45 Years,Charlotte Rampling,0,2016,https://letterboxd.com/film/45-years/
Actress in a Leading Role,Brooklyn,Saoirse Ronan,0,2016,https://letterboxd.com/film/brooklyn/
Actress in a Supporting Role,The Danish Girl,Alicia Vikander,1,2016,https://letterboxd.com/film/the-danish-girl/
Actress in a Supporting Role,The Hateful Eight,Jennifer Jason Leigh,0,2016,https://letterboxd.com/film/the-hateful-eight/
Actress in a Supporting Role,Carol,Rooney Mara,0,2016,https://letterboxd.com/film/carol-2015/
Actress in a Supporting Role,Spotlight,Rachel McAdams,0,2016,https://letterboxd.com/film/spotlight/
Actress in a Supporting Role,Steve Jobs,Kate Winslet,0,2016,https://letterboxd.com/film/steve-jobs/
Animated Feature Film,Inside Out,Pete Docter and Jonas Rivera,1,2016,https://letterboxd.com/film/inside-out-2015/
Animated Feature Film,Anomalisa,"Charlie Kaufman, Duke Johnson and Rosa Tran",0,2016,https://letterboxd.com/film/anomalisa/
Animated Feature Film,Boy and the World,Alê Abreu,0,2016,https://letterboxd.com/film/boy-the-world/
Animated Feature Film,Shaun the Sheep Movie,Mark Burton and Richard Starzak,0,2016,https://letterboxd.com/film/shaun-the-sheep-movie/
Animated Feature Film,When Marnie Was There,Hiromasa Yonebayashi and Yoshiaki Nishimura,0,2016,https://letterboxd.com/film/when-marnie-was-there/
Cinematography,The Revenant,Emmanuel Lubezki,1,2016,https://letterboxd.com/film/the-revenant-2015/
Cinematography,Carol,Ed Lachman,0,2016,https://letterboxd.com/film/carol-2015/
Cinematography,The Hateful Eight,Robert Richardson,0,2016,https://letterboxd.com/film/the-hateful-eight/
Cinematography,Mad Max: Fury Road,John Seale,0,2016,https://letterboxd.com/film/mad-max-fury-road/
Cinematography,Sicario,Roger Deakins,0,2016,https://letterboxd.com/film/sicario-2015/
Costume Design,Mad Max: Fury Road,Jenny Beavan,1,2016,https://letterboxd.com/film/mad-max-fury-road/
Costume Design,Carol,Sandy Powell,0,2016,https://letterboxd.com/film/carol-2015/
Costume Design,Cinderella,Sandy Powell,0,2016,https://letterboxd.com/film/cinderella-2015/
Costume Design,The Danish Girl,Paco Delgado,0,2016,https://letterboxd.com/film/the-danish-girl/
Costume Design,The Revenant,Jacqueline West,0,2016,https://letterboxd.com/film/the-revenant-2015/
Directing,The Revenant,Alejandro G. Iñárritu,1,2016,https://letterboxd.com/film/the-revenant-2015/
Directing,The Big Short,Adam McKay,0,2016,https://letterboxd.com/film/the-big-short/
Directing,Mad Max: Fury Road,George Miller,0,2016,https://letterboxd.com/film/mad-max-fury-road/
Directing,Room,Lenny Abrahamson,0,2016,https://letterboxd.com/film/room-2015/
Directing,Spotlight,Tom McCarthy,0,2016,https://letterboxd.com/film/spotlight/
Documentary (Feature),Amy,Asif Kapadia and James Gay-Rees,1,2016,https://letterboxd.com/film/amy-2015/
Documentary (Feature),Cartel Land,Matthew Heineman and Tom Yellin,0,2016,https://letterboxd.com/film/cartel-land/
Documentary (Feature),The Look of Silence,Joshua Oppenheimer and Signe Byrge Sørensen,0,2016,https://letterboxd.com/film/the-look-of-silence/
Documentary (Feature),"What Happened, Miss Simone?","Liz Garbus, Amy Hobby and Justin Wilkes",0,2016,https://letterboxd.com/film/what-happened-miss-simone/
Documentary (Feature),Winter on Fire: Ukraine's Fight for Freedom,Evgeny Afineevsky and Den Tolmor,0,2016,https://letterboxd.com/film/winter-on-fire-ukraines-fight-for-freedom/
Documentary (Short Subject),A Girl in the River: The Price of Forgiveness,Sharmeen Obaid-Chinoy,1,2016,https://letterboxd.com/film/a-girl-in-the-river-the-price-of-forgiveness/
Documentary (Short Subject),Body Team 12,David Darg and Bryn Mooser,0,2016,https://letterboxd.com/film/body-team-12/
Documentary (Short Subject),"Chau, beyond the Lines",Courtney Marsh and Jerry Franck,0,2016,https://letterboxd.com/film/chau-beyond-the-lines/
Documentary (Short Subject),Claude Lanzmann: Spectres of the Shoah,Adam Benzine,0,2016,https://letterboxd.com/film/claude-lanzmann-spectres-of-the-shoah/
Documentary (Short Subject),Last Day of Freedom,Dee Hibbert-Jones and Nomi Talisman,0,2016,https://letterboxd.com/film/last-day-of-freedom/
Film Editing,Mad Max: Fury Road,Margaret Sixel,1,2016,https://letterboxd.com/film/mad-max-fury-road/
Film Editing,The Big Short,Hank Corwin,0,2016,https://letterboxd.com/film/the-big-short/
Film Editing,The Revenant,Stephen Mirrione,0,2016,https://letterboxd.com/film/the-revenant-2015/
Film Editing,Spotlight,Tom McArdle,0,2016,https://letterboxd.com/film/spotlight/
Film Editing,Star Wars: The Force Awakens,Maryann Brandon and Mary Jo Markey,0,2016,https://letterboxd.com/film/star-wars-the-force-awakens/
Foreign Language Film,Son of Saul,Hungary,1,2016,https://letterboxd.com/film/son-of-saul/
Foreign Language Film,Embrace of the Serpent,Colombia,0,2016,https://letterboxd.com/film/embrace-of-the-serpent/
Foreign Language Film,Mustang,France,0,2016,https://letterboxd.com/film/mustang-2015/
Foreign Language Film,Theeb,Jordan,0,2016,https://letterboxd.com/film/theeb/
Foreign Language Film,A War,Denmark,0,2016,https://letterboxd.com/film/a-war/
Makeup and Hairstyling,Mad Max: Fury Road,"Lesley Vanderwalt, Elka Wardega and Damian Martin",1,2016,https://letterboxd.com/film/mad-max-fury-road/
Makeup and Hairstyling,The 100-Year-Old Man Who Climbed out the Window and Disappeared,Love Larson and Eva von Bahr,0,2016,https://letterboxd.com/film/the-100-year-old-man-who-climbed-out-the-window-and-disappeared/
Makeup and Hairstyling,The Revenant,"Siân Grigg, Duncan Jarman and Robert Pandini",0,2016,https://letterboxd.com/film/the-revenant-2015/
Music (Original Score),The Hateful Eight,Ennio Morricone,1,2016,https://letterboxd.com/film/the-hateful-eight/
Music (Original Score),Bridge of Spies,Thomas Newman,0,2016,https://letterboxd.com/film/bridge-of-spies/
Music (Original Score),Carol,Carter Burwell,0,2016,https://letterboxd.com/film/carol-2015/
Music (Original Score),Sicario,Jóhann Jóhannsson,0,2016,https://letterboxd.com/film/sicario-2015/
Music (Original Score),Star Wars: The Force Awakens,John Williams,0,2016,https://letterboxd.com/film/star-wars-the-force-awakens/
Best Picture,Spotlight,"Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust",1,2016,https://letterboxd.com/film/spotlight/
Best Picture,The Big Short,"Brad Pitt, Dede Gardner and Jeremy Kleiner",0,2016,https://letterboxd.com/film/the-big-short/
Best Picture,Bridge of Spies,"Steven Spielberg, Marc Platt and Kristie Macosko Krieger",0,2016,https://letterboxd.com/film/bridge-of-spies/
Best Picture,Brooklyn,Finola Dwyer and Amanda Posey,0,2016,https://letterboxd.com/film/brooklyn/
Best Picture,Mad Max: Fury Road,Doug Mitchell and George Miller,0,2016,https://letterboxd.com/film/mad-max-fury-road/
Best Picture,The Martian,"Simon Kinberg, Ridley Scott, Michael Schaefer and Mark Huffam",0,2016,https://letterboxd.com/film/the-martian/
Best Picture,The Revenant,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent and Keith Redmon",0,2016,https://letterboxd.com/film/the-revenant-2015/
Best Picture,Room,Ed Guiney,0,2016,https://letterboxd.com/film/room-2015/
Production Design,Mad Max: Fury Road,Colin Gibson and Lisa Thompson,1,2016,https://letterboxd.com/film/mad-max-fury-road/
Production Design,Bridge of Spies,"Adam Stockhausen, Rena DeAngelo and Bernhard Henrich",0,2016,https://letterboxd.com/film/bridge-of-spies/
Production Design,The Danish Girl,Eve Stewart and Michael Standish,0,2016,https://letterboxd.com/film/the-danish-girl/
Production Design,The Martian,Arthur Max and Celia Bobak,0,2016,https://letterboxd.com/film/the-martian/
Production Design,The Revenant,Jack Fisk and Hamish Purdy,0,2016,https://letterboxd.com/film/the-revenant-2015/
Short Film (Animated),Bear Story,Gabriel Osorio and Pato Escala,1,2016,https://letterboxd.com/film/bear-story/
Short Film (Animated),Prologue,Richard Williams and Imogen Sutton,0,2016,https://letterboxd.com/film/prologue-2015/
Short Film (Animated),Sanjay's Super Team,Sanjay Patel and Nicole Grindle,0,2016,https://letterboxd.com/film/sanjays-super-team/
Short Film (Animated),We Can't Live without Cosmos,Konstantin Bronzit,0,2016,https://letterboxd.com/film/we-cant-live-without-cosmos/
Short Film (Animated),World of Tomorrow,Don Hertzfeldt,0,2016,https://letterboxd.com/film/world-of-tomorrow/
Short Film (Live Action),Stutterer,Benjamin Cleary and Serena Armitage,1,2016,https://letterboxd.com/film/stutterer/
Short Film (Live Action),Ave Maria,Basil Khalil and Eric Dupont,0,2016,https://letterboxd.com/film/ave-maria-2015/
Short Film (Live Action),Day One,Henry Hughes,0,2016,https://letterboxd.com/film/day-one-2015/
Short Film (Live Action),Everything Will Be Okay (Alles Wird Gut),Patrick Vollrath,0,2016,https://letterboxd.com/film/everything-will-be-okay/
Short Film (Live Action),Shok,Jamie Donoughue,0,2016,https://letterboxd.com/film/shok/
Sound Editing,Mad Max: Fury Road,Mark Mangini and David White,1,2016,https://letterboxd.com/film/mad-max-fury-road/
Sound Editing,The Martian,Oliver Tarney,0,2016,https://letterboxd.com/film/the-martian/
Sound Editing,The Revenant,Martin Hernandez and Lon Bender,0,2016,https://letterboxd.com/film/the-revenant-2015/
Sound Editing,Sicario,Alan Robert Murray,0,2016,https://letterboxd.com/film/sicario-2015/
Sound Editing,Star Wars: The Force Awakens,Matthew Wood and David Acord,0,2016,https://letterboxd.com/film/star-wars-the-force-awakens/
Sound Mixing,Mad Max: Fury Road,"Chris Jenkins, Gregg Rudloff and Ben Osmo",1,2016,https://letterboxd.com/film/mad-max-fury-road/
Sound Mixing,Bridge of Spies,"Andy Nelson, Gary Rydstrom and Drew Kunin",0,2016,https://letterboxd.com/film/bridge-of-spies/
Sound Mixing,The Martian,"Paul Massey, Mark Taylor and Mac Ruth",0,2016,https://letterboxd.com/film/the-martian/
Sound Mixing,The Revenant,"Jon Taylor, Frank A. Montaño, Randy Thom and Chris Duesterdiek",0,2016,https://letterboxd.com/film/the-revenant-2015/
Sound Mixing,Star Wars: The Force Awakens,"Andy Nelson, Christopher Scarabosio and Stuart Wilson",0,2016,https://letterboxd.com/film/star-wars-the-force-awakens/
Visual Effects,Ex Machina,"Andrew Whitehurst, Paul Norris, Mark Ardington and Sara Bennett",1,2016,https://letterboxd.com/film/ex-machina-2015/
Visual Effects,Mad Max: Fury Road,"Andrew Jackson, Tom Wood, Dan Oliver and Andy Williams",0,2016,https://letterboxd.com/film/mad-max-fury-road/
Visual Effects,The Martian,"Richard Stammers, Anders Langlands, Chris Lawrence and Steven Warner",0,2016,https://letterboxd.com/film/the-martian/
Visual Effects,The Revenant,"Rich McBride, Matthew Shumway, Jason Smith and Cameron Waldbauer",0,2016,https://letterboxd.com/film/the-revenant-2015/
Visual Effects,Star Wars: The Force Awakens,"Roger Guyett, Patrick Tubach, Neal Scanlan and Chris Corbould",0,2016,https://letterboxd.com/film/star-wars-the-force-awakens/
Writing (Adapted Screenplay),The Big Short,Charles Randolph and Adam McKay,1,2016,https://letterboxd.com/film/the-big-short/
Writing (Adapted Screenplay),Brooklyn,Nick Hornby,0,2016,https://letterboxd.com/film/brooklyn/
Writing (Adapted Screenplay),Carol,Phyllis Nagy,0,2016,https://letterboxd.com/film/carol-2015/
Writing (Adapted Screenplay),The Martian,Drew Goddard,0,2016,https://letterboxd.com/film/the-martian/
Writing (Adapted Screenplay),Room,Emma Donoghue,0,2016,https://letterboxd.com/film/room-2015/
Writing (Original Screenplay),Spotlight,Josh Singer and Tom McCarthy,1,2016,https://letterboxd.com/film/spotlight/
Writing (Original Screenplay),Bridge of Spies,"Matt Charman, Ethan Coen and Joel Coen",0,2016,https://letterboxd.com/film/bridge-of-spies/
Writing (Original Screenplay),Ex Machina,Alex Garland,0,2016,https://letterboxd.com/film/ex-machina-2015/
Writing (Original Screenplay),Inside Out,"Pete Docter, Meg LeFauve, Josh Cooley, Ronnie del Carmen",0,2016,https://letterboxd.com/film/inside-out-2015/
Writing (Original Screenplay),Straight Outta Compton,"Jonathan Herman, Andrea Berloff, S. Leigh Savidge and Alan Wenkus",0,2016,https://letterboxd.com/film/straight-outta-compton/
Actor in a Leading Role,The Artist,Jean Dujardin,1,2012,https://letterboxd.com/film/the-artist/
Actor in a Leading Role,A Better Life,Demián Bichir,0,2012,https://letterboxd.com/film/a-better-life/
Actor in a Leading Role,The Descendants,George Clooney,0,2012,https://letterboxd.com/film/the-descendants/
Actor in a Leading Role,Tinker Tailor Soldier Spy,Gary Oldman,0,2012,https://letterboxd.com/film/tinker-tailor-soldier-spy/
Actor in a Leading Role,Moneyball,Brad Pitt,0,2012,https://letterboxd.com/film/moneyball/
Actor in a Supporting Role,Beginners,Christopher Plummer,1,2012,https://letterboxd.com/film/beginners/
Actor in a Supporting Role,My Week with Marilyn,Kenneth Branagh,0,2012,https://letterboxd.com/film/my-week-with-marilyn/
Actor in a Supporting Role,Moneyball,Jonah Hill,0,2012,https://letterboxd.com/film/moneyball/
Actor in a Supporting Role,Warrior,Nick Nolte,0,2012,https://letterboxd.com/film/warrior/
Actor in a Supporting Role,Extremely Loud & Incredibly Close,Max von Sydow,0,2012,https://letterboxd.com/film/extremely-loud-incredibly-close/
Actress in a Leading Role,The Iron Lady,Meryl Streep,1,2012,https://letterboxd.com/film/the-iron-lady/
Actress in a Leading Role,Albert Nobbs,Glenn Close,0,2012,https://letterboxd.com/film/albert-nobbs/
Actress in a Leading Role,The Help,Viola Davis,0,2012,https://letterboxd.com/film/the-help/
Actress in a Leading Role,The Girl with the Dragon Tattoo,Rooney Mara,0,2012,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/
Actress in a Leading Role,My Week with Marilyn,Michelle Williams,0,2012,https://letterboxd.com/film/my-week-with-marilyn/
Actress in a Supporting Role,The Help,Octavia Spencer,1,2012,https://letterboxd.com/film/the-help/
Actress in a Supporting Role,The Artist,Bérénice Bejo,0,2012,https://letterboxd.com/film/the-artist/
Actress in a Supporting Role,The Help,Jessica Chastain,0,2012,https://letterboxd.com/film/the-help/
Actress in a Supporting Role,Bridesmaids,Melissa McCarthy,0,2012,https://letterboxd.com/film/bridesmaids/
Actress in a Supporting Role,Albert Nobbs,Janet McTeer,0,2012,https://letterboxd.com/film/albert-nobbs/
Animated Feature Film,Rango,Gore Verbinski,1,2012,https://letterboxd.com/film/rango/
Animated Feature Film,A Cat in Paris,Alain Gagnol and Jean-Loup Felicioli,0,2012,https://letterboxd.com/film/a-cat-in-paris/
Animated Feature Film,Chico & Rita,Fernando Trueba and Javier Mariscal,0,2012,https://letterboxd.com/film/chico-rita/
Animated Feature Film,Kung Fu Panda 2,Jennifer Yuh Nelson,0,2012,https://letterboxd.com/film/kung-fu-panda-2/
Animated Feature Film,Puss in Boots,Chris Miller,0,2012,https://letterboxd.com/film/puss-in-boots/
Art Direction,Hugo,Dante Ferretti; Francesca Lo Schiavo,1,2012,https://letterboxd.com/film/hugo/
Art Direction,The Artist,Laurence Bennett; Robert Gould,0,2012,https://letterboxd.com/film/the-artist/
Art Direction,Harry Potter and the Deathly Hallows Part 2,Stuart Craig; Stephenie McMillan,0,2012,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
Art Direction,Midnight in Paris,Anne Seibel; Hélène Dubreuil,0,2012,https://letterboxd.com/film/midnight-in-paris/
Art Direction,War Horse,Rick Carter; Lee Sandales,0,2012,https://letterboxd.com/film/war-horse/
Cinematography,Hugo,Robert Richardson,1,2012,https://letterboxd.com/film/hugo/
Cinematography,The Artist,Guillaume Schiffman,0,2012,https://letterboxd.com/film/the-artist/
Cinematography,The Girl with the Dragon Tattoo,Jeff Cronenweth,0,2012,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/
Cinematography,The Tree of Life,Emmanuel Lubezki,0,2012,https://letterboxd.com/film/the-tree-of-life-2011/
Cinematography,War Horse,Janusz Kaminski,0,2012,https://letterboxd.com/film/war-horse/
Costume Design,The Artist,Mark Bridges,1,2012,https://letterboxd.com/film/the-artist/
Costume Design,Anonymous,Lisy Christl,0,2012,https://letterboxd.com/film/anonymous-2011/
Costume Design,Hugo,Sandy Powell,0,2012,https://letterboxd.com/film/hugo/
Costume Design,Jane Eyre,Michael O'Connor,0,2012,https://letterboxd.com/film/jane-eyre-2011/
Costume Design,W.E.,Arianne Phillips,0,2012,https://letterboxd.com/film/we/
Directing,The Artist,Michel Hazanavicius,1,2012,https://letterboxd.com/film/the-artist/
Directing,The Descendants,Alexander Payne,0,2012,https://letterboxd.com/film/the-descendants/
Directing,Hugo,Martin Scorsese,0,2012,https://letterboxd.com/film/hugo/
Directing,Midnight in Paris,Woody Allen,0,2012,https://letterboxd.com/film/midnight-in-paris/
Directing,The Tree of Life,Terrence Malick,0,2012,https://letterboxd.com/film/the-tree-of-life-2011/
Documentary (Feature),Undefeated,"TJ Martin, Dan Lindsay and Rich Middlemas",1,2012,https://letterboxd.com/film/undefeated-2011/
Documentary (Feature),Hell and Back Again,Danfung Dennis and Mike Lerner,0,2012,https://letterboxd.com/film/hell-and-back-again/
Documentary (Feature),If a Tree Falls: A Story of the Earth Liberation Front,Marshall Curry and Sam Cullman,0,2012,https://letterboxd.com/film/if-a-tree-falls-a-story-of-the-earth-liberation-front/
Documentary (Feature),Paradise Lost 3: Purgatory,Joe Berlinger and Bruce Sinofsky,0,2012,https://letterboxd.com/film/paradise-lost-3-purgatory/
Documentary (Feature),Pina,Wim Wenders and Gian-Piero Ringel,0,2012,https://letterboxd.com/film/pina/
